# pairs_indfaints, pairs_indbrights
350449,350351
350522,350525
350592,350565
350619,350627
350695,350694
350786,350787
350914,350909
350931,350925
351016,351048
351074,351072
351101,351092
351438,351430
351501,351505
351578,351575
351673,351650
351679,351681
351696,351686
351861,351868
351865,351861
351957,351960
351957,351964
351960,351964
352107,352106
371429,352176
352261,352256
352327,352326
352342,352339
352404,371652
352404,371651
352413,352407
352412,352407
352413,352412
352765,352762
352809,352800
352809,353123
352831,352810
352959,352954
352959,352957
352968,352964
353014,353024
353082,353085
353201,353193
353241,353244
353263,353266
353274,353273
353279,353283
353391,353387
353388,353391
353436,353443
353556,353564
353604,353609
353604,353613
353667,353663
353686,353695
353735,353722
353735,353733
353758,354064
353976,353978
354025,354027
354169,354046
354064,354052
354064,354066
354151,354133
354151,354135
354151,354150
354228,354232
354279,354280
354347,354349
354386,354383
354397,354395
354524,354517
354586,354583
354614,354586
354619,354616
354629,354630
354633,354629
354633,354630
354951,355021
355082,355004
355109,355073
355193,355195
355338,355334
355386,355360
355481,355404
355485,355475
355481,355518
355492,355498
355639,355641
355677,355670
355699,355692
355745,355749
355825,355844
355894,356480
356023,356025
356057,356063
356083,356092
356142,356139
356140,356149
356210,356219
356250,356390
356280,356282
356280,356290
356346,356341
356441,356437
356446,356464
356457,356448
356480,356507
356734,356589
356606,356619
356682,356680
356724,356726
356758,356756
356760,356778
356784,356778
356779,359187
356855,356844
356882,356883
356986,356955
357161,357032
357130,357125
357232,357833
357294,357283
357392,357396
357425,357430
357453,357461
357635,357729
357635,357725
357646,357638
357643,357646
357643,357725
357643,357724
357643,357730
357643,357738
357738,357646
357738,357724
357738,357730
357743,357741
358978,357764
357770,357764
357770,357766
357770,358978
357770,357805
358087,357938
358290,357971
358013,358041
358353,358347
358648,358647
358695,358694
368331,358701
358830,358915
358987,358845
358977,358985
359017,359025
359053,359055
359179,359174
359344,359320
359400,359404
359415,359421
359465,359456
359473,359474
359567,359566
359567,359571
364433,359573
359580,359584
359588,359614
359630,360228
359699,359694
359860,359853
360168,359855
359872,359894
359946,359954
360047,360049
360061,360074
360100,360096
360100,360126
360139,360172
360155,360157
360178,360174
360178,360259
360276,360305
360357,360363
360395,360396
360423,360419
360438,360436
360436,360455
360436,360454
370158,360531
360531,370159
360579,360570
360577,360575
360589,360595
360707,360594
360634,360633
360653,360661
360720,360722
360799,360794
360841,360842
360858,360854
360858,360856
360871,360946
361078,361062
361078,361077
361078,361091
361174,361177
361266,361269
361342,361336
361428,361411
361418,361429
361430,361439
361471,361446
361471,361469
361483,361566
361635,361629
361662,361653
361674,361670
361699,361677
361768,361851
361837,361840
361850,361848
361861,361878
361946,361911
361953,361960
362002,361995
362034,362044
362110,362081
362123,362124
362189,362190
362273,362245
362295,362300
362348,362346
362370,362363
362368,362363
362468,362388
362469,362468
362608,362580
362595,362693
362677,362673
362710,362685
362732,362735
362753,362733
362753,363036
362753,363077
362802,362806
362884,362838
362887,362884
362884,362972
382198,362938
362946,362947
363077,363036
363108,363104
363198,363200
363229,363216
363838,363232
363597,363461
363502,363501
363508,363529
363634,363633
363683,363695
363773,363939
363828,363870
363909,363910
363966,363967
363986,364014
364014,364016
364122,364128
364143,364139
364143,366531
364246,364218
364308,364306
364343,364339
364367,364519
364403,364411
364403,364490
364409,364411
364409,364490
364416,364427
364524,364494
364845,364536
364589,364588
364630,364711
366036,364821
364824,364825
364845,364889
364884,364847
364891,364847
364856,364863
364875,364871
364884,364891
364891,364895
364967,364942
364944,364948
365041,366246
365041,365049
365041,365042
366246,365049
365063,365052
365105,365104
365180,365212
365180,365222
365212,365248
365216,365212
365222,365218
365267,365270
365336,365332
365478,365376
375012,365436
365518,365514
365516,365540
365516,365522
365682,365681
365690,365842
365817,365773
365774,365773
367110,365895
365895,365935
365905,365900
366022,366017
366022,366021
366065,366075
366129,366125
366129,366164
366216,366212
366246,366239
366261,366855
366392,366391
366428,366422
366527,366552
366565,385828
366611,366568
366589,366584
366589,366596
366747,366597
366659,366747
366686,366714
366726,366823
366729,366811
366759,366754
366806,366807
366821,366853
366836,386090
366980,366984
366984,367017
367164,367147
367266,367268
367405,367417
367444,367479
367481,367485
367532,367541
367535,367539
367544,367535
367544,367536
367544,367539
367671,367664
367668,367670
367692,367669
387003,367742
367867,367865
367917,367921
368033,368111
368117,368118
368167,368179
368184,368196
368302,368391
368308,368312
368476,368464
368506,368511
368558,368593
368608,368607
368627,368623
368813,368817
368843,368847
368891,368888
368907,368905
368927,368920
368927,368929
368939,368969
368966,368953
369024,369194
369035,369056
369146,369118
369197,369201
369381,369356
369366,369376
369371,369366
369366,369372
369371,369376
369443,369436
369468,369465
369521,369520
369670,369661
369734,369698
369748,369904
369791,369790
369870,369896
369919,369923
369983,369978
369983,369980
370019,370015
370092,370096
370117,370121
370158,370157
370165,370168
370211,370191
370211,370219
370315,370313
370401,370403
370466,370474
370557,370552
370581,370576
370614,370609
370653,370638
370653,370650
370676,370680
370725,370717
370774,370743
371967,370771
370933,370939
371003,371009
371046,371048
371122,371093
371153,371147
371330,371252
371326,373743
371449,371448
371550,371548
371672,371666
371801,371806
371944,371941
371971,373199
372013,372009
372013,372010
373256,372042
372050,372048
372122,372124
372392,372393
372412,372417
372412,372731
372439,372441
372471,372476
372500,372507
372574,372577
372723,372726
372790,372819
372934,372939
372944,372941
372944,373090
372988,372953
372988,372960
372968,372962
527064,373047
373089,373088
373089,373091
373166,373141
373166,373161
373221,373249
373266,373263
373282,373274
373466,373475
373475,373472
373477,373478
373505,373498
373503,373502
373541,373543
373553,373548
373553,373555
373563,373561
373568,373570
373575,373574
373588,373593
373604,373598
373627,373663
373735,373736
373735,373760
373739,373736
373747,373770
373774,373812
373996,374018
374056,374068
374198,374194
374219,374215
374219,374528
374287,374260
374329,374330
374474,374430
374471,374430
374474,374471
374504,374498
374527,374537
374537,374536
374550,374543
374572,374560
374574,374657
374623,374620
374623,374625
374745,374750
374918,379734
375036,375049
375043,375044
375136,375113
375130,375123
375130,375139
375135,375131
375170,375166
375378,375344
375395,375413
375518,375514
375527,375536
375612,375539
375615,375539
375552,375544
375550,375545
375571,375552
375612,375609
375615,375609
375612,375610
375615,375610
375612,375615
375683,375693
375837,375831
375868,375870
375886,375889
375973,375938
375999,376005
376005,376040
376101,376247
376218,376217
376259,376267
376288,376293
376303,376305
376336,376334
376350,376384
376433,376430
376456,376452
376469,376462
376501,376463
376476,377685
376501,376509
376600,376594
376692,376690
376723,376718
376784,376785
376818,376812
376818,376814
376902,376821
376874,376834
377066,377063
377461,377163
377195,377199
377246,377245
377312,377411
377379,377381
396661,377438
377468,377461
377468,377466
377479,377481
377527,377520
377548,377545
377637,377555
377563,377569
377571,377584
377598,377595
377675,377631
377665,377664
377685,377688
377878,377795
377846,377851
377867,377863
377878,377873
377974,378002
378000,378080
378000,378086
380504,378097
378149,378162
378184,378187
378257,378251
378280,378278
378335,378313
378413,378448
378509,397762
378552,378553
378568,378563
378627,378639
378688,378696
378783,378762
378783,378785
378840,378846
378873,378878
378911,378891
378983,378900
378943,378965
379087,379065
379141,379135
379141,379300
379289,379285
379294,379292
379308,379384
379426,379422
379426,380633
379426,379431
379449,379450
379486,379476
379483,379482
379593,379569
379594,379592
379612,379613
379618,379620
379784,379787
379785,379784
380222,379925
379961,379964
379977,379984
379977,379978
380072,380071
380093,380095
380111,380110
380308,380158
380198,380168
380183,380180
380210,380259
380219,380215
380311,380315
380330,380333
380513,380504
380566,380568
380576,380575
380581,380577
380662,380669
380689,380703
380714,380705
380735,380747
380773,380767
380822,380825
380835,380828
380864,380862
380862,380863
380864,380863
380968,380967
380968,380974
381020,381021
381020,381022
381169,381170
381180,381177
381350,381330
381366,381365
381405,381398
381471,381469
381484,381480
381484,381486
381539,381540
381627,381719
381802,381775
381852,381857
381852,381934
401171,381905
382009,382003
382079,382073
401489,382171
382324,382331
382357,382359
382517,382513
382593,382557
382596,382557
382582,382578
382596,382593
382634,382617
382634,382639
382724,382722
382757,382753
382772,382774
382948,382954
383076,383075
383112,383125
383125,383123
383361,383353
383353,383449
383363,383357
383361,383357
383361,383449
383491,383833
383501,383508
383818,383822
383836,383832
383859,383944
384021,384014
384021,384056
384029,384032
384049,384177
384108,384110
384183,384179
384186,384179
384186,384183
384228,384227
384244,384242
384270,384278
384365,384363
384382,384378
384390,384393
384397,384405
384545,384515
384540,384545
384561,384557
384562,384560
384589,384625
384750,384749
384821,384830
384896,384866
384890,384866
384987,384992
385077,384998
385074,385083
385077,385079
385281,385291
385309,385306
385306,385325
385343,385314
385336,385641
385410,385415
385415,385417
385433,385427
385429,385454
385433,385432
385433,385581
385500,385507
385507,385510
385695,385543
385695,385549
385604,385643
385606,385648
385620,385617
385648,385646
385648,385656
385688,385680
385680,385681
385695,385696
385714,385712
385788,385791
390624,385796
390623,385799
385846,385836
385877,385872
385885,385900
385966,385967
386009,386144
386022,386023
386041,386034
386046,386043
386118,386119
386127,386126
386130,386132
386165,386186
386205,386170
386194,386222
386236,386234
386286,386290
386341,386352
386364,386354
386395,386389
386460,386462
386507,386542
386651,386584
386645,386640
386672,386673
386719,386723
386799,386807
386804,386802
386808,386812
386808,386964
386812,386964
386824,386834
386824,386833
386834,386833
386834,386836
386860,386861
386868,386866
386908,386912
387014,387005
387071,387062
387125,387126
387146,387144
387193,387192
387195,387194
387226,387217
387226,387227
387257,387266
387269,387271
387303,387311
387320,387361
387420,387415
387421,387415
387503,387499
387510,387507
387520,387515
387525,388739
387591,388796
387594,387592
387653,387649
387661,387734
387864,387720
387798,387867
387831,387826
387831,387835
387852,387851
387858,387853
387953,387952
387954,387953
388350,388045
388062,388067
393044,388229
388237,388239
388249,388252
388414,388275
388495,388382
388427,388421
393101,388426
388426,388427
388495,388463
388495,388486
388496,388497
388619,388857
388620,388621
388820,388813
388846,388932
388870,388863
388870,388874
388931,388929
388982,388987
389000,388999
389063,389219
389169,389162
389163,389168
389238,389241
389296,389273
389289,389288
389343,389338
389407,389413
389409,399008
389415,394233
389501,389507
389562,389560
389562,389563
389592,389586
389607,389604
389657,389664
389678,389679
389757,389762
389765,389766
389771,389804
389789,389797
389789,389791
389791,389797
389860,389863
389945,391224
389960,389952
389969,389967
390021,389987
390025,390023
390043,390077
390081,391305
390190,390178
390211,390218
390231,390221
390306,391522
391524,390310
390321,390333
390326,390347
390770,390464
390788,390811
390803,390808
390854,390859
390863,390864
390879,390965
391148,391119
391151,391125
391346,391265
391288,391296
391288,391308
391442,391757
391462,391466
391467,391505
391497,391500
391505,391532
391528,391524
391584,391576
391590,391588
391658,391664
391976,391665
391737,391734
391737,391736
391771,391775
391838,391867
391886,391865
391875,391870
391875,391886
391886,391883
391956,391959
391976,391971
391976,391973
392054,392061
392103,392106
392103,392691
392163,392160
392194,392171
392212,392215
392587,392225
392587,392226
392280,392295
392306,392307
392344,392340
392344,392342
392369,392367
392378,392384
392378,392381
392381,392389
392456,392451
392498,392496
392529,392521
392526,392522
392614,392586
392587,392596
392614,392609
392680,392684
393101,393099
393163,393161
393282,393283
393310,393283
393311,393325
393348,393311
393341,393345
393347,393344
393353,393345
393347,393362
393425,393419
393531,393560
393560,393567
393652,393572
393604,393605
393605,393615
393680,394894
393699,393775
393751,393748
393828,393856
393860,393856
393919,393890
393902,393905
393922,393919
393959,393962
393964,393961
393997,393993
394008,394009
394008,394383
394018,394096
394114,394113
394114,394121
394120,394119
394132,394136
394185,394192
394186,394196
394192,394188
394193,394191
394232,394231
394423,394420
394490,394485
394489,394485
394489,394490
394507,394505
394507,394508
394544,394515
394533,394532
394731,394643
394652,394651
394824,394799
394875,394845
394849,394848
395020,395049
395046,395200
395055,395059
395055,395063
395155,395165
395231,395229
395361,395350
395469,395462
395465,395462
395463,395462
395469,395463
395465,395463
395465,395469
395524,395528
395632,395630
395690,395699
395701,395702
395854,395849
396003,395999
396077,396075
396127,396092
396165,396173
396173,396177
396173,396178
396221,396301
396355,396266
396302,396301
396323,396315
396416,396418
396426,396447
396447,396442
396465,396476
396508,396510
396597,396601
396695,396702
396717,396718
396767,396808
396769,396794
396854,396851
396854,396852
396944,397540
397131,397138
397140,397131
397137,397133
397225,397140
397171,397256
397173,397186
397229,397228
397269,397272
397281,397277
397384,397376
397394,397392
397523,397532
397560,397564
398033,398036
398037,398081
398081,398085
398194,398187
398346,398262
398342,398338
398349,398383
398628,398629
398804,398818
398812,398813
398814,398815
398814,398816
398826,398825
398933,398926
398985,399069
399090,399087
399089,399088
399176,399180
399183,399180
399794,399198
399267,399265
399412,399440
399506,399507
399630,399631
399711,400018
399741,399735
399741,399740
399741,399749
402120,399782
399804,399807
399828,399830
399842,399927
399999,399996
400087,400079
400087,400096
400090,400096
400182,400177
400425,400431
400588,400592
400778,400765
400790,400789
400901,400895
400904,400905
400997,400992
401075,401072
401147,401149
401164,401168
401201,401192
401229,401374
401240,401236
401277,401273
401324,401323
401356,401358
401357,401664
401366,401363
401378,401372
401406,401408
401435,401439
401447,401445
401472,401477
401513,401523
401587,401593
401613,401620
401959,402002
402120,402132
402130,402122
402138,402139
402185,402181
402226,402225
402573,402264
402334,402297
402299,402297
402299,402335
402334,402299
402334,402335
402344,402345
402479,402474
402553,402550
402720,402724
403417,402805
402858,402856
402916,402908
402914,402913
402947,403553
403082,403408
403167,403139
403190,403191
403265,403235
403381,403355
403388,403393
403394,403399
403445,403441
403490,403451
403536,403455
403456,403457
403541,403536
403629,403659
403660,403667
403674,403760
403732,557834
557830,403737
403737,403823
403748,403750
403891,403893
403972,403892
403995,403940
403977,403980
404006,403981
404006,403999
404015,404014
404017,404111
404022,404028
404036,404027
404077,404067
404090,404103
404121,404120
404151,404187
404325,404318
404323,404327
404401,404368
404373,404379
404438,404427
404437,404442
404438,404440
404456,404448
404456,404462
404462,404457
404652,404549
404581,404575
404590,404596
404710,404707
404748,404749
404750,404748
404750,404749
404775,404777
404828,404831
404882,404881
404882,404909
404894,404929
404905,404900
405044,405043
405077,405444
405453,405092
405127,405135
405145,405183
405145,407479
405197,405167
405169,405172
405205,405177
405202,405193
405231,405229
405248,405241
405270,405274
405377,405346
405355,405357
405386,405387
405453,405448
405470,405471
405584,405594
405589,405586
405638,405587
405599,405597
405635,405601
405662,405661
405723,405720
405886,405740
405808,405802
406112,405806
405882,405873
406190,405880
405932,405937
406154,406125
406251,406250
406251,406268
406334,406332
406375,406346
406391,406403
406402,406403
406414,406416
406530,406525
406637,406612
406678,406676
406804,406720
406723,406725
406784,407156
406784,406864
406804,406801
406811,406801
406854,406847
406864,407156
407081,407076
407177,407141
407173,407151
407170,407167
407206,407201
407376,407262
407267,407271
407339,407304
407359,407365
407359,407363
407370,407365
407407,407420
407417,407407
407589,407491
407558,407550
407571,407575
407930,407607
407687,407686
407778,407753
407753,407759
407783,407788
407926,407930
408036,408035
408210,408116
408137,408138
408151,408161
408246,408235
408245,408328
408249,408248
408249,409511
408334,408329
408395,408403
408469,408471
408506,408510
408553,408586
408578,408888
408589,408729
408598,408596
408604,408605
408662,408657
408697,562696
408714,408754
409050,408727
408744,408741
408761,408741
408779,408814
408834,408838
408951,408943
408951,408949
408988,408955
408963,408958
409036,410302
409036,410307
409079,409081
409098,409086
409113,409108
409118,409113
409212,409213
409554,409556
409606,409595
409618,409611
409647,409635
409660,409652
409737,409726
409749,409762
409749,409752
409772,409807
409944,410087
409958,409953
409997,410072
410030,410033
410056,410046
410066,410072
410098,410087
410132,410139
410188,410185
410234,410239
410392,410391
410410,410407
410463,410488
410511,410512
410527,410534
410540,410546
410547,410546
410611,410620
410618,410620
410662,410634
410652,410655
410779,410759
410769,410773
410791,410826
410791,410820
410811,410812
410812,410816
410816,564594
410832,410836
564602,410846
410915,410907
410915,410920
410992,410989
411058,411062
411268,411263
411394,411981
411403,411394
411619,411610
411611,411615
411675,411670
411680,411678
411695,411693
411810,411844
412236,412233
412269,412265
412305,414683
412398,412370
412451,412446
412495,412499
412538,412681
412538,412653
412656,412653
412656,412661
412665,412668
412784,412789
412844,412839
412960,412950
413069,413222
413096,413099
413174,413185
413208,413897
413208,413894
413220,413226
413221,413236
413261,413239
413307,413301
413303,413306
413340,413330
413342,413330
413351,413348
413499,413496
413532,413539
413636,413637
413881,413866
414027,414031
414220,414216
414284,414282
414637,414651
414815,414821
414815,414820
414820,414821
414870,414876
414873,414872
415210,414881
415367,414901
415131,415730
415224,415222
415339,415330
415399,415398
415413,415403
415477,415475
415475,415484
415516,415514
415539,415547
415568,415574
415592,415591
415651,415652
415722,415759
415828,415832
415865,415941
415878,415881
415922,415912
415962,415963
416024,416021
416199,416204
416292,416298
416415,417639
416871,417180
416911,416888
416921,416894
416898,416904
416902,417508
417024,417033
417232,417225
417269,417274
417339,417338
417344,417345
417507,417505
417507,417530
417510,417508
417918,417607
417645,417628
417790,417793
417887,417890
418023,418021
418264,418229
418229,418273
418264,418273
418439,418434
418544,418574
418736,418732
418796,418771
418779,418774
418779,418777
418845,418848
418999,418845
418853,418849
418883,418876
419159,419078
419095,419092
419171,419172
419184,419186
419188,419192
419188,419793
419788,419192
419252,419259
419334,419289
419339,419340
419586,419624
419617,419628
419632,419639
419666,419667
419740,419730
421013,419804
420022,419863
419898,419921
419965,419934
420023,420021
420039,420036
420038,420036
420039,420038
420113,420107
420183,420120
420183,420152
420270,420152
420192,420194
420210,420215
420219,420247
420350,420359
420366,420377
420394,420386
420390,420395
420478,420520
420533,420532
420532,420547
420533,420534
420533,420544
420542,420539
420547,420546
420700,420697
420703,420701
420810,420817
420972,420971
421037,421039
421185,421182
421274,421279
421389,421395
421476,421540
421493,421487
421490,421489
421629,421625
421837,421839
421855,421888
421999,422009
422034,422036
422114,422113
422134,422139
422280,422282
422539,422460
422600,422601
422600,422628
422727,422720
422895,422896
422938,422943
423246,423249
423304,423387
423394,423387
423408,423417
423437,423436
423477,423631
423491,423494
423544,423543
423635,423625
423777,423808
423779,423790
423781,423808
423881,423880
423923,423924
424256,424260
424280,424275
424316,424310
424357,424359
424358,424359
424364,424366
424540,424544
424698,424697
425091,425089
425091,425090
425148,425147
425155,425147
425155,425148
425240,425236
425498,425497
425564,425566
425621,425615
425679,425677
425693,425680
425689,425691
425962,426563
425992,425997
426059,426064
426183,426187
426292,426286
426402,426375
426420,426426
426473,426435
426473,426480
426842,426857
426924,426959
426927,426926
426942,426936
427011,427620
427043,427087
427058,427204
427455,427362
427437,427439
427768,427457
427573,427579
427573,427578
427595,427594
427863,427834
427899,427904
427954,427953
427954,427958
428058,428083
428215,428217
428241,428235
428261,428262
428295,428297
428304,428305
428313,428392
428326,428406
428385,428374
428472,428453
428457,428455
428508,428499
428570,428571
428610,428606
428706,428698
428858,428768
428858,428852
429015,428926
429027,428939
428963,428967
429003,429007
429038,433875
429043,429041
429119,429108
429301,429330
429327,429301
429327,429330
429353,429355
429667,429669
429767,429758
429781,429784
429798,429825
429905,429902
429951,431154
430111,430118
430324,430328
430335,430352
430419,430347
430387,430385
430454,430430
430641,430635
430648,430647
430681,430682
430758,430762
430768,430781
430904,430909
430911,430909
431014,431011
431014,431025
431175,431212
431318,431319
431328,431332
431342,431347
431453,431483
431622,431647
431766,431802
431803,436586
431806,431810
431924,431925
431995,432029
432250,432212
432277,432276
432338,432337
432445,432440
432516,432515
432555,432558
432555,432560
432598,432639
432652,432649
432785,432747
432816,432754
432761,432771
432763,432762
432799,432800
432815,432800
432823,432825
433098,432947
432975,432976
433102,433100
433230,433224
433303,433306
433403,433400
433600,433598
433652,433659
433803,433801
433803,433811
433890,433892
433894,433901
433912,433929
433936,433938
433941,433993
433959,433954
433963,433970
433991,433997
434037,434027
434037,434030
434042,434032
434034,434041
434287,435466
434452,434307
434360,434359
434360,434395
434360,434399
434506,434418
434502,434533
434670,434675
434864,434862
434952,434948
434986,435578
435229,435230
435269,435268
454693,435419
435465,435481
435501,435474
435484,435487
435585,435589
435857,435853
436006,435919
436119,435966
436000,436145
455311,436033
436080,436075
436208,436207
436232,436239
436331,436334
436331,436337
436413,436401
436482,436457
436461,436460
436519,436513
436565,436557
436679,436684
436679,436685
436777,436776
436779,436780
437100,436790
437100,436791
436812,436816
436826,436828
436862,436872
436864,436862
436862,436898
436864,436872
436864,436898
436933,436935
436984,437134
436984,436985
437134,436985
437097,437096
437151,437154
437201,437209
437225,437223
437328,437309
437582,437434
437521,437482
437496,437500
437582,437581
437828,437833
438021,438020
439283,438066
438098,438110
438126,438130
438386,438373
438502,438542
438550,438547
438623,438620
438629,438637
438691,438670
438802,438803
438889,438891
438950,438960
438961,438954
438965,438967
438994,439001
439030,439034
439034,439031
439084,439087
439119,439118
439155,439118
439232,439237
439389,439399
439389,439415
439537,439532
439538,439537
439553,439544
439611,439579
439611,439605
439694,439690
439750,439781
439770,439857
439815,439787
440013,440018
440161,440168
440265,440262
440372,440280
440442,440432
440610,440616
440683,440653
440725,440717
440737,441335
440840,442049
441110,440961
440984,441014
441072,441073
441087,441092
441096,441092
441134,441138
441153,441143
441145,441148
441156,443561
443676,441186
441261,441262
441431,441429
441474,441439
441451,441452
441454,441453
441474,441479
441538,441565
441548,441555
441549,441574
441566,441579
441713,441709
441756,441761
441774,441806
441809,441842
441971,441979
442027,442030
442067,442069
442206,442218
442241,442244
442385,442387
442492,442498
442492,442499
442499,442498
442515,442524
442551,442555
442569,442568
447253,442576
442648,442647
442663,442665
442718,442715
442718,442722
442748,442747
442829,442787
442821,442824
443170,442862
443185,442878
442935,442936
442964,442956
443002,442996
443293,443294
443385,443389
443754,443900
443847,443855
443991,443994
444031,444035
444157,444156
444163,444162
444256,444249
444267,444270
444283,444320
444331,444335
444352,444356
444352,444384
444384,444356
445596,444378
445646,444433
444552,444530
444612,444582
444595,444587
444815,444821
444837,444845
445045,444961
445078,445080
445129,445101
445127,445131
445346,445348
445395,445376
445402,445404
445492,445411
445418,445411
445492,445418
445591,445443
445448,445593
445492,445494
445579,445547
445596,445598
445642,445687
445649,445648
445730,445727
445899,445898
445974,445972
446001,446005
446026,450848
446209,451031
446231,446233
446316,446305
446315,446405
446316,446322
446328,446327
446517,446378
446410,446408
446571,456196
446808,446811
446920,446918
447117,447030
447138,447135
447156,447148
447274,447426
447437,447397
447471,447476
447536,447546
447536,447846
447615,447613
447665,447670
447819,448997
447866,447905
447929,447924
448034,448035
449285,448046
448063,448070
448186,448196
448186,448200
448186,448199
448218,448188
448200,448196
448240,448242
448240,448245
448245,448242
448260,448266
448648,448642
448648,448651
448670,448666
448737,448711
448865,448862
448925,448933
448959,448965
448975,448976
449016,449105
449026,449058
449068,449069
449197,449352
449323,449321
449372,449368
449414,449398
449546,449551
449577,449573
449581,526596
449604,449607
449733,449728
449841,449757
449822,449825
449857,449852
449886,449882
449911,449907
450107,449957
449973,449980
450002,450030
450038,450035
450036,450037
450043,450036
450043,450037
450071,450062
450168,450159
450282,450211
450276,450271
450546,450541
450632,450622
450632,450644
450772,450769
450796,450793
450877,450890
450904,450903
450932,450930
451003,451001
451099,451089
451211,451210
451356,451357
451367,451357
451561,451557
451566,451561
451566,452163
451640,451642
451672,451671
451688,451689
451688,451709
451737,451706
451737,451739
451880,451878
451880,451883
451890,452188
452008,452011
452091,452093
452161,452162
452227,452220
452294,452299
452349,452326
452543,452548
452548,452552
452677,452676
452780,452782
452951,452954
452979,452980
453227,453224
453292,453295
453376,453300
453313,453310
453460,454050
453618,453619
453626,453632
453643,453959
453673,453649
453701,453705
453719,453715
453810,453814
453826,453825
453845,453883
453876,454190
454005,453997
454069,454075
531120,454143
454171,454165
454220,454185
454208,454207
454254,454249
454254,454259
454273,463873
454273,463897
454328,454293
531344,454331
454440,454411
454425,454418
454426,454431
454444,454440
454597,454595
454608,454604
454692,454688
454692,454690
454880,454847
454858,454857
454877,454970
455037,455051
455286,455254
455328,455332
455353,455352
455444,455443
455458,455452
455481,455510
455481,455503
455589,455590
455623,458018
455683,455990
455730,455741
455735,455739
455889,455896
455956,455954
456055,456057
456118,456119
458564,456159
456228,456232
456290,456294
456307,456311
456345,456341
456657,456341
456345,456657
456345,456669
456390,456354
456520,456487
456556,456515
456541,456537
456586,456580
456588,456600
456615,456620
456705,456710
456727,456719
456736,456739
456779,456802
456927,456891
456912,456913
457019,457018
457156,457134
457253,457249
457455,457490
457567,457562
457565,457573
457669,457659
457716,457721
457829,457796
457931,457895
457923,462749
462804,457979
458099,458184
458100,458184
458102,458101
458134,458132
458206,458514
458250,458249
458323,458319
458426,458375
458397,458395
458426,458399
458533,458509
458547,458549
458647,458555
458628,458587
458646,458647
458699,458700
458747,458748
458843,458811
458838,458837
458867,460099
458897,460709
458968,458970
459163,459006
459013,459012
459040,459049
459167,459164
459186,459188
459320,497825
459335,459348
459562,459561
459600,459595
459601,459598
459726,459724
459783,459748
459756,459775
459782,459783
459797,459795
460266,459955
460012,459979
459980,460003
460017,460333
460170,460145
460158,460159
460173,460175
460199,460198
460199,460204
460835,460244
460252,460250
460327,460333
460327,460328
460328,460333
460392,460384
460717,460709
460711,460712
460975,460976
461190,461162
461167,461166
461171,461175
461171,461180
461174,461180
461175,461180
461179,461177
461244,461208
461246,461328
461254,461257
461361,461359
461484,461487
461671,461673
461684,461691
461784,461813
461835,461839
462231,462191
462227,462242
462405,462310
462314,462318
462560,462561
462712,462673
462736,462738
462862,462864
463220,463218
465691,463296
463526,463537
463587,463584
463622,463616
463710,463708
463748,463738
463819,463777
463794,463788
463857,463856
463897,463873
463885,463876
463885,463887
463914,463919
463971,463964
464032,463999
464210,464060
464232,464237
464450,464484
464507,464501
464614,464604
464661,464665
464903,464816
464827,464826
464826,464832
464997,464994
467478,465070
465103,465182
465184,467592
465185,467504
465271,465276
465391,465353
465408,465382
465484,465452
465458,465461
465471,465484
465525,465516
465518,465520
465572,465580
465581,465572
465581,465580
465727,465723
465726,465759
465775,465926
465970,465977
466602,466059
466095,466093
466147,466169
466231,466219
466239,466237
466255,466293
466636,466326
466643,466341
505049,466542
466644,466645
466778,466771
466832,466829
466851,466867
466857,466861
466954,466937
466954,466996
466954,467005
466996,466975
467015,505526
467040,467070
467093,467092
467095,467092
467095,467093
467129,467126
467129,467131
467712,467384
467636,467611
467624,467623
467752,467790
467818,467816
467830,467829
467863,467862
467879,467870
467911,467885
467915,467921
468083,468082
468137,468139
468154,468157
468179,468180
468193,468191
468201,468202
468268,468273
468271,468273
468288,468324
468334,468338
468480,468474
545587,468488
468501,468524
468536,468602
468652,468717
468652,468718
468692,468771
468718,468717
468820,468796
468896,468893
468896,468899
469013,469019
469013,469017
469083,469013
469083,469017
469083,469019
469072,469118
469145,469072
469268,469267
469366,469369
469602,469595
469636,469640
469651,469656
469717,469721
469855,469853
470085,470090
470218,470223
470256,470262
470356,470320
470419,470406
470526,470443
470803,470833
470844,470843
470923,470927
470976,470971
470974,470980
471162,471164
471215,471216
471351,471352
471397,471395
471426,471421
471426,471435
471426,471430
471463,471426
471465,471438
471464,471458
471668,471659
471826,471778
471899,471893
471903,471901
471999,472004
472190,472187
472306,472305
472319,472399
472390,472392
473045,473043
473182,473184
473248,473287
473526,473441
473453,473456
473470,473473
473493,473470
473493,473506
473499,473506
473520,473507
473553,473557
473765,473730
473778,473759
473890,473875
473890,473878
473947,473956
473998,473972
474002,474001
474043,474041
474113,474114
474198,474154
474158,474166
474158,475382
474201,474192
474265,474261
474388,474384
474536,474544
474586,474588
474606,474642
474606,474623
474699,474707
474927,474930
475010,474970
475132,475139
475164,475146
475164,475191
475294,475295
475431,475434
475635,475602
475621,475622
475671,475696
475693,475779
475712,475715
475830,475821
475848,475846
476013,476017
476099,476100
476277,476127
476153,476146
476148,476150
476188,476197
476224,476244
476240,476386
476334,476328
476361,476367
476409,476404
476409,476412
476481,476482
476512,476511
476521,476524
476556,476566
476610,476611
476705,476698
476705,476702
476705,476707
476743,476744
476969,476965
