# pairs_indfaints, pairs_indbrights
415821,415820
415821,415828
415828,415832
415865,415941
415881,415878
415912,415922
415963,415962
416024,416021
416199,416204
416292,416298
416387,416301
416415,417639
416714,416718
416820,416821
416848,416888
416871,417180
416888,416911
416921,416894
416898,416904
417508,416902
417024,417033
417232,417225
417269,417274
417329,417323
417339,417338
417345,417344
417509,417504
417507,417505
417507,417530
417508,417510
417918,417607
417645,417628
417644,417643
417644,417646
417644,417653
417790,417793
417825,417819
417825,417830
417887,417890
418023,418021
418141,418146
418229,418264
418229,418273
418273,418264
418439,418434
418544,418574
418684,418677
418736,418732
418796,418771
418786,418772
418779,418774
418786,418774
418779,418777
418786,418777
418786,418779
418845,418848
418845,418999
418853,418849
418883,418876
418903,418906
418990,418993
419159,419078
419095,419092
419171,419172
419186,419184
419188,419192
419188,419793
419192,419788
419222,419258
419259,419252
419334,419289
419339,419340
419586,419624
419617,419628
419632,419639
419666,419667
419740,419730
419753,419840
421013,419804
419812,419843
419863,420022
419898,419921
419965,419934
420021,420023
420039,420036
420038,420036
420039,420038
420113,420107
420183,420120
420183,420152
420152,420270
420192,420194
420210,420215
420247,420219
420350,420359
420366,420377
420394,420386
420390,420395
420478,420520
420533,420532
420547,420532
420534,420533
420533,420544
420542,420539
420547,420546
420700,420697
420703,420701
420817,420810
420847,420853
420888,420895
420972,420971
421037,421039
421180,421183
421182,421185
421274,421279
421389,421395
421476,421540
421493,421487
421490,421489
421523,421558
421625,421629
421751,421755
421835,421834
421837,421839
421855,421888
421999,422009
422034,422036
422114,422113
422134,422139
422266,422179
422282,422280
422539,422460
422582,422583
422601,422600
422628,422600
422673,422666
422727,422720
422896,422895
422938,422943
423246,423249
423304,423387
423394,423387
423417,423408
423437,423436
423631,423477
423491,423494
423543,423544
423635,423625
423808,423777
423779,423790
423808,423781
423881,423880
423923,423924
424260,424256
424280,424275
424316,424310
443617,424322
424357,424359
424358,424359
424364,424366
424544,424540
424698,424697
425091,425089
425091,425090
425146,425122
425148,425147
425147,425155
425148,425155
425187,425173
425240,425236
425362,425357
425497,425498
425553,425525
425566,425564
425615,425621
425679,425677
425693,425680
425689,425691
425905,425871
425923,425919
426563,425962
425997,425992
426064,426059
426183,426187
426286,426292
426402,426375
426420,426426
426473,426435
426473,426480
426857,426842
426924,426959
426927,426926
426942,426936
427011,427620
427043,427087
427058,427204
427455,427362
427439,427437
427467,427457
427768,427457
427491,427521
427573,427579
427573,427578
427595,427594
427863,427834
427899,427904
427954,427953
427954,427958
428058,428083
428081,428078
428114,428112
428176,428182
428215,428217
428241,428235
428261,428262
428295,428297
428305,428304
428313,428392
428406,428326
428385,428374
428472,428453
428457,428455
428499,428508
428570,428571
428604,428610
428606,428610
428706,428698
428858,428768
428852,428858
429015,428926
429027,428939
428963,428967
429007,429003
429038,433875
429043,429041
429089,429085
429119,429108
429330,429301
429327,429301
429327,429330
429353,429355
429365,429355
429605,429700
429667,429669
429767,429758
429790,429781
429781,429784
429790,429784
429798,429825
429905,429902
429951,431154
430111,430118
430324,430328
430335,430352
430419,430347
430387,430385
430430,430454
430641,430635
430648,430647
430681,430682
431905,430689
430758,430762
430768,430781
430779,430780
430904,430909
430911,430909
431014,431011
431014,431025
431035,431034
431131,431132
431132,431136
431175,431212
431311,431328
431318,431319
431328,431332
431347,431342
431453,431483
431512,431542
431622,431647
431802,431766
431803,436586
431806,431810
431924,431925
431995,432029
470665,432164
432250,432212
432277,432276
432338,432337
432445,432440
432449,432450
432515,432516
432558,432555
432555,432560
432639,432598
432652,432649
432785,432747
432816,432754
432761,432771
432763,432762
432799,432800
432815,432800
432825,432823
433098,432947
432975,432976
433102,433100
433224,433230
433303,433306
433403,433400
433475,433469
433598,433600
433607,433604
433652,433659
433731,433734
433803,433801
433803,433811
433890,433892
433894,433901
433929,433912
433936,433938
433941,433993
433954,433959
433970,433963
433991,433997
434037,434027
434037,434030
434042,434032
434034,434041
434241,434236
434287,435466
434452,434307
434360,434359
434360,434395
434360,434399
434506,434418
434502,434533
434670,434675
435060,434757
434864,434862
434952,434948
434986,435578
435121,435123
435140,435132
435229,435230
435269,435268
435396,435394
454693,435419
435481,435465
435501,435474
435476,435484
435484,435487
435489,435492
435489,435493
435527,435498
435585,435589
435857,435853
435919,436006
435932,435930
436119,435966
436000,436145
455311,436033
436080,436075
436208,436207
436232,436239
436331,436334
436331,436337
436413,436401
436482,436457
436460,436461
436476,436478
436513,436519
436557,436565
436679,436684
436679,436685
436777,436776
436779,436780
437100,436790
436791,437100
436812,436816
436826,436828
436827,436831
436862,436872
436862,436864
436862,436898
436864,436872
436864,436898
436935,436933
436984,437134
436984,436985
437134,436985
437050,437028
437097,437096
437154,437151
437201,437209
437225,437223
437230,437227
437270,437290
437316,437306
437328,437309
437582,437434
437521,437482
437496,437500
437582,437581
437828,437833
438021,438020
439283,438066
438110,438098
438126,438130
438204,438210
438371,438227
438227,438382
438268,438302
438373,438386
438502,438542
438547,438550
438623,438620
438629,438637
438710,438629
438710,438637
438670,438691
438810,438787
438803,438802
438889,438891
438960,438950
438954,438961
438965,438967
438994,439001
439030,439034
439034,439031
439087,439084
439118,439119
439155,439118
439232,439237
439389,439399
439389,439415
439506,439503
439532,439537
439538,439537
439553,439544
439611,439579
439611,439605
439657,458903
439690,439694
439750,439781
439770,439857
439815,439787
439843,439848
440009,439972
440003,439996
440013,440018
440135,440138
440168,440161
440265,440262
440372,440280
440386,440389
440442,440432
440533,440541
440610,440616
440653,440683
440725,440717
440737,441335
440814,440816
440840,442049
441110,440961
440984,441014
441072,441073
441087,441092
441096,441092
441134,441138
441153,441143
441145,441148
441156,443561
443676,441186
441194,441197
441194,441224
441261,441262
441431,441429
441474,441439
441451,441452
441454,441453
441474,441479
441538,441565
441548,441555
441549,441574
441566,441579
441713,441709
441756,441761
441774,441806
441809,441842
441971,441979
442027,442030
442067,442069
442206,442218
442241,442244
442387,442385
442492,442498
442499,442492
442499,442498
442524,442515
442551,442555
442568,442569
442576,447253
442648,442647
442650,442653
442665,442663
442718,442715
442722,442718
442748,442747
442829,442787
442821,442824
442862,443170
443185,442878
442935,442936
442956,442964
443002,442996
443293,443294
443385,443389
443754,443900
443765,443768
443847,443855
443991,443994
444031,444035
444157,444156
444163,444162
444256,444249
444267,444270
444320,444283
444331,444335
444350,444356
444352,444356
444384,444352
444384,444356
445596,444378
445646,444433
444552,444530
444612,444582
444595,444587
444815,444821
444837,444845
444878,444874
445045,444961
445078,445080
445129,445101
445127,445131
445346,445348
445376,445395
445407,445393
445402,445404
445411,445492
445411,445418
445418,445492
445443,445591
445448,445593
445492,445494
445579,445547
445596,445598
445642,445687
445649,445648
445730,445727
445899,445898
445972,445974
446005,446001
446026,450848
446160,446063
446209,451031
446231,446233
446316,446305
446405,446315
446322,446316
446327,446328
446346,446341
446517,446378
446381,446379
446410,446408
446513,446535
446513,446539
446571,456196
446808,446811
446918,446920
447117,447030
447138,447135
447156,447148
447426,447274
447397,447437
447471,447476
447536,447546
447536,447846
447609,448188
447615,447613
447665,447670
447819,448997
447864,447890
447866,447905
447929,447924
448034,448035
449285,448046
448063,448070
448112,448123
448186,448196
448200,448186
448199,448186
448218,448188
448200,448196
448240,448242
448240,448245
448245,448242
448250,448245
448266,448260
448642,448648
448648,448651
448670,448666
448737,448711
448725,448720
448855,448857
448865,448862
448925,448933
448959,448965
448983,448975
448975,448976
448983,448976
449016,449105
449058,449026
449068,449069
449197,449352
449276,449275
449342,449319
449323,449321
449372,449368
449398,449414
449467,449438
449546,449551
449577,449573
449581,526596
449604,449607
449733,449728
449757,449841
449822,449825
449852,449857
449886,449882
449911,449907
450107,449957
449973,449980
450002,450030
450035,450038
450036,450037
450043,450036
450043,450037
450062,450071
450168,450159
450282,450211
450276,450271
450470,450478
450546,450541
450632,450622
450632,450644
450772,450769
450793,450796
450877,450890
450882,450877
450904,450903
450930,450932
451127,450998
451003,451001
451089,451099
451211,451210
451334,451313
451356,451357
451367,451357
451561,451557
451561,451566
451566,452163
451640,451642
451672,451671
451688,451689
451688,451709
451737,451706
451718,451803
451728,451769
451737,451739
451842,451808
451820,451809
451880,451878
451880,451883
451890,452188
452008,452011
452093,452091
452161,452162
452227,452220
452294,452299
452349,452326
452348,452354
452543,452548
452548,452552
452633,452676
452675,452670
452677,452676
452686,452689
452729,452735
452782,452780
452951,452954
452979,452980
453122,453121
453224,453227
453292,453295
453299,453295
453376,453300
453310,453313
453384,453405
453463,453460
453460,454050
453463,453472
453463,454081
453618,453619
453626,453632
453643,453959
453673,453649
453701,453705
453719,453715
453810,453814
453826,453825
453845,453883
453873,453846
453876,454190
453997,454005
454075,454069
454085,454078
454117,454119
531120,454143
454171,454165
454220,454185
454208,454207
454254,454249
454254,454259
454273,463873
463897,454273
454328,454293
454309,454319
531344,454331
454440,454411
454425,454418
454426,454431
454444,454440
454597,454595
454608,454604
454692,454688
454692,454690
454777,454769
455405,454807
454880,454847
454858,454857
454877,454970
454989,456194
455037,455051
455040,455041
456475,455224
455286,455254
455332,455328
455353,455352
455443,455444
455458,455452
455481,455510
455481,455503
455524,455519
455589,455590
455623,458018
455683,455990
455730,455741
455735,455739
455853,455978
455853,455999
455889,455896
455956,455954
456055,456057
456118,456119
456126,457349
458564,456159
456232,456228
456290,456294
456307,456311
456345,456341
456657,456341
456657,456345
456345,456669
456390,456354
456562,456416
456520,456487
456503,456511
456503,456510
456515,456556
456541,456537
456580,456586
456588,456600
456620,456615
456705,456710
456712,456719
456719,456727
456736,456739
456779,456802
456927,456891
456913,456912
457019,457018
457134,457156
457249,457253
457455,457490
457567,457562
457565,457573
457640,457597
457669,457659
457716,457721
457793,457789
457793,457829
457796,457829
457895,457931
457923,462749
457979,462804
458058,458036
458058,458062
458096,458099
458099,458184
458184,458100
458101,458102
458134,458132
458514,458206
458250,458249
458270,458271
458319,458323
458426,458375
458397,458395
458426,458399
458533,458509
458547,458549
458557,458555
458647,458555
458557,458646
458557,458647
458628,458587
458646,458647
458699,458700
458747,458748
458755,458751
458811,458843
458838,458837
458867,460099
460709,458897
458968,458970
459163,459006
459013,459012
459040,459049
459167,459164
459186,459188
459277,459267
459320,497825
459335,459348
459341,459348
459376,459373
459515,460724
459561,459562
459591,459600
459600,459595
459601,459598
459726,459724
459783,459748
459756,459775
459782,459783
459797,459795
459955,460266
460012,459979
460003,459980
460017,460333
460170,460145
460158,460159
460173,460175
460198,460199
460204,460199
460835,460244
460250,460252
460292,460289
460294,460292
460327,460333
460327,460328
460328,460333
460392,460384
460422,460424
460709,460717
460711,460712
460975,460976
461010,460975
461011,461005
461010,461011
461162,461190
461166,461167
461171,461175
461171,461180
461180,461174
461175,461180
461179,461177
461198,461197
461207,461204
461244,461208
461328,461246
461257,461254
461293,461294
461369,461358
461361,461359
461370,461375
461391,461394
461484,461487
461492,461486
461671,461673
461684,461691
461813,461784
461835,461839
462045,462051
462191,462231
462227,462242
462307,462300
462405,462310
462314,462318
462332,462334
462428,462430
463076,462505
462560,462561
462613,462616
462712,462673
462736,462738
462862,462864
462927,462899
462929,462927
463052,463050
463220,463218
463222,463221
463238,463254
465691,463296
463536,463526
463526,463537
463536,463537
463587,463584
463596,463601
463622,463616
463710,463708
463748,463738
463819,463777
463794,463788
463793,463789
463830,463827
463857,463856
463897,463873
463876,463885
463885,463887
463902,463895
463914,463919
463971,463964
463999,464032
464019,464024
464047,464040
464210,464060
464237,464232
464435,464429
464450,464484
464507,464501
464604,464614
464665,464661
464903,464816
464827,464826
464832,464826
464971,464975
464997,464994
465030,465002
465030,465032
467478,465070
465103,465182
465184,467592
465185,467504
465267,465386
465271,465276
465391,465353
465382,465408
465397,465402
465452,465484
465458,465461
465471,465484
465525,465516
465518,465520
465572,465580
465581,465572
465581,465580
465727,465723
465726,465759
465775,465926
465970,465977
466602,466059
466095,466093
466147,466169
466231,466219
466237,466239
466255,466293
466630,466286
466636,466326
466643,466341
466497,466467
505049,466542
466644,466645
466778,466771
466832,466829
466851,466867
466857,466861
466954,466937
466954,466996
466954,467005
466996,466975
467015,505526
467040,467070
467093,467092
467095,467092
467095,467093
467129,467126
467129,467131
467712,467384
467636,467611
467620,467622
467624,467623
467699,467708
467752,467790
467779,468385
467818,467816
467830,467829
467862,467863
467879,467870
467911,467885
467915,467921
468083,468082
468137,468139
468154,468157
468179,468180
468193,468191
468202,468201
468274,468268
468268,468273
468274,468271
468271,468273
468274,468273
468274,468292
468324,468288
468338,468334
468442,468437
468480,468474
545587,468488
468501,468524
468536,468602
468717,468652
468718,468652
468771,468692
468717,468718
468776,468778
468820,468796
468802,468805
468896,468893
468896,468899
468929,468897
469013,469019
469013,469017
469083,469013
469083,469017
469083,469019
469072,469118
469072,469145
469268,469267
469877,469273
469288,469283
469374,469364
469369,469366
469374,469369
469431,469434
469455,469458
469602,469595
469636,469640
469651,469656
469717,469721
469855,469853
469877,469873
469901,469910
470090,470085
470218,470223
470262,470256
470356,470320
470419,470406
470526,470443
470803,470833
470844,470843
470923,470927
470971,470976
470974,470980
471162,471164
471215,471216
471351,471352
471397,471395
471426,471421
471435,471426
471426,471430
471463,471426
471465,471438
471464,471458
471589,471558
471668,471659
471826,471778
471893,471899
471903,471901
471999,472004
472190,472187
472306,472305
472319,472399
472390,472392
472471,472472
472488,472487
472642,472643
472939,472935
473045,473043
473182,473184
473248,473287
473441,473526
473453,473456
473460,473459
473473,473470
473493,473470
473493,473506
473499,473506
473520,473507
473553,473557
473730,473765
473759,473778
473890,473875
473890,473878
473947,473956
473998,473972
474002,474001
474015,474007
474043,474041
474113,474114
474198,474154
474158,474166
474158,475382
475385,474162
474201,474192
474261,474265
474388,474384
474536,474544
474586,474588
474606,474642
474606,474623
474707,474699
474927,474930
474970,475010
475130,480026
475132,475139
475146,475164
475164,475191
475294,475295
475431,475434
475599,475605
475635,475602
475620,475621
475622,475621
475671,475696
475693,475779
475715,475712
475725,475727
475821,475830
475848,475846
476007,476011
476017,476013
476099,476100
476277,476127
476146,476153
476148,476150
476188,476197
476224,476244
476240,476386
476328,476334
476367,476361
476465,476383
476409,476404
476409,476412
476745,476428
476481,476482
476511,476512
476555,476521
476521,476524
476556,476566
476610,476611
476705,476698
476702,476705
476705,476707
476743,476744
476940,476917
476969,476965
476969,476976
477026,477032
477040,477035
477114,477112
477263,477222
477262,477259
477482,477471
477557,477554
477606,477613
477617,477612
477646,477642
477646,477652
477669,477756
477751,477780
477921,477920
477958,477962
478006,478018
478092,478088
478125,478120
478196,478120
478125,478196
478724,478695
478711,478706
478713,478737
479327,478719
478719,478722
478907,478908
479097,478946
478960,478950
478979,478985
479116,479134
479183,479187
479267,479222
479297,479295
479298,479296
479383,479309
479550,479456
479494,479496
479494,479495
479606,479609
479618,479652
479660,479661
479903,479902
480021,480050
480316,480287
480450,480301
480475,480455
480499,480497
480625,480621
480748,480750
480937,480909
480955,480920
480980,480982
481026,481030
481080,481105
481163,481159
481166,481173
481515,481474
481635,481638
481653,481678
481699,481698
481827,481833
481841,481843
481850,481853
481861,481855
481932,481929
482080,481965
481965,482085
482284,482286
482284,482287
501553,482287
501555,482288
482520,482517
482606,482605
482637,482642
482747,482754
482799,482801
483017,482981
483083,483082
483128,483211
483147,483142
483390,483308
483388,483421
483418,483421
483507,483504
483522,483521
483599,484198
483647,483649
483670,483693
483707,483686
483693,483689
483707,483713
483771,483763
483807,483763
483771,483764
483847,483849
483874,483854
484002,483965
483977,484059
484073,484115
484087,484093
484172,484176
484284,484286
484439,484446
484472,484470
484560,484554
484627,484629
484953,484948
485069,485066
485178,485180
485245,485246
485293,485292
485398,485401
485429,485435
485524,485528
485650,485612
485665,485663
485829,486425
485926,485925
485979,485974
485981,485982
486037,486039
486240,486289
486271,486275
486291,486290
486558,486475
486535,486505
486518,486522
486596,486597
486605,486604
486771,486679
486714,486718
486759,489246
486788,486784
486795,486794
486873,486863
486889,486882
486898,486894
487053,487047
487107,487104
487208,487212
487237,487268
487338,487334
487348,487352
487486,487493
487544,487540
487626,487625
487683,487678
487744,488342
487768,487757
487966,487881
487988,487979
488081,488072
488385,488388
488415,488450
488482,488483
488644,488557
488627,488593
488593,488594
488629,488593
488627,488594
488743,488744
488817,488816
488874,488870
488917,488912
488963,488925
488948,489032
489040,489038
489044,489043
489414,489113
489159,489160
489302,489314
489377,489373
489475,489481
489588,489582
489634,489666
489673,489751
489704,489705
489705,489710
490052,489735
489916,489917
490239,490203
490706,490702
490763,490799
490910,490920
490939,490949
490952,490951
491078,491052
491100,491071
491082,491077
491079,491087
491093,491084
491104,491105
491273,491267
491267,491347
491341,491339
491466,491468
491489,491487
491488,491574
491496,491572
491605,491564
491655,491666
491776,491772
491803,491800
491808,491801
491877,491869
491917,491914
492120,492132
492163,492154
492199,492201
492209,492220
492268,492227
492276,492282
492325,492323
492385,492354
492486,492457
492529,492528
492542,492539
492546,492545
492588,492587
492594,492591
492608,492617
492770,492771
492891,492877
492947,492946
492993,493023
492993,493029
493289,493281
493328,493325
493452,493446
493557,493550
493613,493601
493654,493656
493673,493677
493704,493699
493767,493763
493946,493947
494132,494128
494223,494234
494288,494439
494289,494434
494295,494602
494307,494302
494431,494430
494602,494603
494740,494738
494963,494964
495184,495106
495181,495184
495259,495236
495291,495332
495326,495324
495333,495326
495401,495423
495490,495493
495502,495544
495634,495612
495615,495612
495718,495724
495987,495986
496141,496147
496233,496228
496259,496253
496278,496280
496305,496299
496380,496364
496494,496505
496505,496515
496518,496505
496575,496573
496603,496632
496620,496624
496790,496799
496796,496793
496810,496815
496863,496825
496847,496844
496857,496850
497028,497032
497114,497111
497285,497288
497318,497319
497623,497529
497686,497591
497732,497767
497756,497792
497891,497816
497887,497884
497944,497948
497994,497962
498033,498620
498044,498052
498206,498179
498215,498212
498414,498238
498304,498300
498303,498310
498369,498370
498374,498380
498524,498374
498524,498380
498414,498392
498416,498420
498590,498583
498608,498607
498831,498830
498874,498953
498938,498939
498960,498956
498958,498957
498985,499283
499119,499084
499127,499135
499201,499200
499212,499213
499284,499288
499360,499350
499350,499351
499359,499357
499366,499364
501909,499500
499540,499537
499637,499636
499680,499682
499700,499698
499720,499726
499745,499746
499806,499809
499866,499873
499876,499878
499914,499918
499918,499916
499930,499926
499977,499972
500188,500036
500089,500090
500331,500336
500387,500364
500378,500375
500375,500979
500378,500979
500427,500429
500512,500517
500565,500561
500586,500580
500588,500580
500588,500586
500623,500587
500680,500759
500741,500715
500734,500736
500802,500794
500857,500853
500873,500884
500976,500900
500983,500900
500983,500901
500969,500961
501007,500980
501124,501123
501178,501258
501345,501349
501410,501398
501499,501506
501589,501583
501809,501808
501864,501950
502024,502038
502028,502031
502045,502041
502067,502095
502082,502078
502115,502124
502167,502160
502186,502184
502188,502201
502220,502219
502220,502223
502253,502249
502372,502369
502413,502424
502450,502451
502475,502557
502479,502477
502569,502478
502587,502584
502593,502596
502674,502673
502780,502781
502858,502862
502858,504138
502865,502870
502985,502986
503025,503029
503047,503050
503296,503290
503294,503298
503464,503310
503418,503417
503418,503426
504034,503426
503478,503804
503558,503565
503641,503653
503768,503771
503768,503777
503790,503787
508603,503789
503790,503791
503790,503792
508608,503790
503790,508615
503810,503809
503904,503872
503963,503989
503987,503981
504039,504034
504137,504062
504089,504086
504106,504194
504126,504130
504142,504140
504224,504217
504224,504220
504242,504237
504245,504334
504327,504298
504323,504316
504357,504434
504365,504369
504387,504388
504398,504396
504419,504421
504457,504430
504437,504433
504776,504466
504497,504589
504538,504537
504677,504628
504655,504684
504751,504724
504764,504757
504764,504758
504779,504810
504797,504808
504799,504810
504821,504820
504823,504821
504831,504823
504859,504865
504900,504907
504950,504939
505049,505039
505058,505057
505269,505114
505119,505292
505313,505277
505278,505284
505287,505286
505313,505316
505343,505344
505470,505473
505487,505492
505585,505582
505606,505632
505756,505763
506003,506007
506089,506088
506097,506099
506181,506172
506502,506189
506209,506217
506243,506240
506338,506344
506468,506471
506476,507661
506500,506491
506534,506536
506583,506580
506583,506611
506655,506656
506683,506679
506798,506793
506871,506870
507022,507021
507077,507074
507085,507092
507088,507087
507152,507155
507263,507265
507291,507304
507405,507410
507405,507406
507413,507409
507486,507775
507535,507532
507748,507682
507738,507885
507775,508084
507815,507811
507974,507973
508107,508129
508146,508137
586147,508244
508346,508336
508454,508455
508470,508467
508620,508560
508608,508615
509123,509157
509149,510361
509162,509166
509230,509227
509230,509229
509282,509286
509334,509341
509344,509345
509387,509383
509445,509446
509481,509476
509568,509565
509577,509575
509620,509618
509630,509621
509622,509628
509688,509697
509745,509715
509723,509752
509741,509738
509792,509833
509950,509958
509978,509982
510056,509980
510103,510111
510123,510127
510140,510148
510209,510206
510258,510257
519926,510334
510361,510365
510526,510523
510569,510565
510689,510612
510795,510791
510893,510890
510962,510986
511091,511092
511196,511191
511382,511388
511391,511388
511409,511408
511924,511462
511518,511550
511536,511547
511639,511641
511738,511740
511796,511879
511845,511841
511924,511918
511946,511945
511960,511968
512092,512009
512092,512014
512024,512021
512054,512053
512054,512097
512092,512091
512132,512129
512214,512216
512250,512243
512398,512250
512254,512377
512254,512397
512267,512276
512377,512400
512391,512459
512531,512533
512627,512623
512627,512624
512772,512775
512778,512779
512820,512822
512854,512848
513118,513115
513258,513253
513388,513263
513267,513563
513307,513401
513359,513361
513568,513579
513723,513729
513957,513961
513984,513975
513987,513982
513987,513984
513985,513984
514049,514056
514101,514099
514168,514494
514211,514288
514274,514268
514284,514274
514276,514275
514340,514324
514927,514397
514411,514409
514486,514487
514503,514486
514488,514494
514503,514505
514523,514515
514722,514719
514757,514800
514787,514785
514804,514798
514880,514884
515142,515145
515147,515142
515203,515202
515237,515560
515264,517675
515292,515281
515441,515452
515495,515486
515505,515587
515554,515539
515646,515644
515719,515717
515754,515759
515783,515758
515803,515800
515820,515812
515894,515896
515936,515940
515971,516428
515982,515980
515980,515997
516025,516027
516056,516057
516085,516083
516216,516215
516268,516229
516233,516235
516393,516386
516464,516460
516639,517856
516647,516644
516647,517859
516773,516766
516785,516778
516844,516848
516858,516862
516864,516862
516880,516887
516946,516913
516941,516963
516973,516972
517060,517051
517060,517076
517075,517074
517389,517085
517191,517204
517238,517240
517328,517327
517343,517341
517568,517562
517621,517618
517700,517697
517728,517731
517860,518465
517860,518463
517973,517943
518103,518097
518155,518161
518189,518190
518210,518205
518359,518349
518381,518352
518389,518382
518463,518465
518466,518469
518584,518586
518632,518627
518765,518759
518787,518775
518920,518919
519123,519134
519224,519220
519273,519263
519288,519290
519341,519310
519337,519338
519369,519367
519369,519371
519386,519411
519480,519511
519528,519498
519510,519513
519510,519517
519510,519514
519520,519521
519831,519525
519596,519601
519638,519613
519629,519628
519680,519645
519684,519656
519710,519709
519789,519797
519905,519863
521171,519963
519976,519969
519987,519986
520007,520164
520156,520152
520158,520156
520357,520361
520410,520412
520481,520630
520481,520638
523007,520599
520639,520638
520727,520725
520796,520791
520882,520922
520939,522296
520959,520954
520984,520993
521070,521095
521171,521174
521201,521281
521233,521225
521275,521414
521289,521285
521304,521305
521455,521453
521603,521578
521624,521623
521635,521642
521700,521721
521721,521725
521741,521745
521748,521757
521897,521868
521893,521897
594326,521996
522032,522027
522064,522066
522083,522085
522166,522251
522166,522250
522295,522297
522369,522370
522428,522423
522427,522423
522427,522428
522477,522458
522476,522478
522568,522532
522632,522626
522641,522661
522869,522867
522887,522917
523008,523003
523007,523006
523085,523098
523129,523133
523162,523149
523231,523226
523231,523236
523257,523264
523269,523270
523298,523300
523387,523392
523443,523450
523476,523515
523515,523510
523564,523560
523585,523587
523806,523773
523866,523863
523954,524099
523964,523962
523978,523976
523992,523995
524142,524149
524210,524198
524281,524280
524292,524295
524335,524329
524331,524336
524343,524344
524401,524407
524439,524448
524456,524568
524586,524579
524602,524690
524632,524633
524696,524700
524727,524731
524767,524762
524836,524846
524842,524847
524936,525340
525004,525015
525005,525007
525016,525006
525021,525024
525240,525238
525367,525355
525381,525386
525480,525469
525580,525575
525591,525617
525607,525610
525607,526136
526157,525607
525731,525730
525828,525822
525830,525829
525932,525925
525962,525964
526054,526051
526153,526157
526252,526243
526307,526268
526397,526404
526542,526549
617994,526575
526592,526601
526715,526627
526642,526644
526656,526654
526750,526751
526781,526759
526798,526768
526779,526781
526798,526797
526848,526847
527014,527022
527028,527320
527036,527041
527135,527144
527244,527254
527289,527262
527313,527312
527378,527377
527379,527382
527414,528636
527497,527498
527498,527499
527565,527566
527609,527603
527625,527628
527631,527628
527948,527628
527694,527650
527939,527973
527939,527976
527996,527960
527973,527976
527976,527987
528043,528044
528205,528203
528366,528363
528469,528465
528539,528535
528580,528641
528617,528622
528711,528680
528800,528719
528805,528827
528883,528969
528969,528890
528957,528958
529018,528973
529005,529009
529077,529111
529125,529138
529128,529132
529182,529183
529191,529189
529191,529193
529226,534027
529245,529243
529256,529278
529288,529296
529326,529330
529476,529658
529571,529578
529605,529612
529616,529612
529652,529644
529727,529710
529729,529732
529849,529848
529884,529880
529909,529910
529910,529912
529936,529912
529952,529948
529953,530090
530153,530152
530168,534985
530288,530289
530352,530347
530530,530446
530465,530457
530565,530572
530714,530712
530727,530726
530836,530830
530863,530848
530869,530900
530932,530923
530923,530925
530932,530925
531067,531071
531355,531354
531355,531357
531355,531431
531405,531409
531416,531407
531451,531448
531658,531659
531665,531667
531861,531829
531947,531950
532045,532047
532095,532097
532102,532186
532147,532115
532125,532134
532137,532144
532221,532226
532235,532237
532284,532278
532472,532467
532485,532576
532520,532519
532585,532603
532609,532605
532609,532613
533349,532755
532884,532860
532894,532890
532966,532967
533053,533023
533029,533028
533078,533068
533158,533236
542963,533348
533454,538322
538312,533458
533483,533521
533582,533575
533751,533663
533747,533784
533779,533777
534243,534244
534282,534280
534295,534293
534298,534297
534383,534376
534415,534409
534606,534509
534569,534572
534661,534693
534672,534671
534741,534747
534812,534814
534835,534839
534932,534933
534967,534965
535051,535057
535094,535084
535098,535101
535109,535105
535308,535313
535510,535425
535434,535428
535457,535444
535484,535476
535567,535568
535569,535572
535598,535597
535650,535656
535671,535701
535785,535693
535843,535872
535863,535859
535863,535865
535938,535902
535936,535909
535954,535953
536043,536053
536092,536090
536259,536266
536350,536347
536394,536395
536420,536419
536447,536446
536465,536466
536512,536511
536705,536650
536672,536981
536675,536681
536713,536704
536753,536751
536809,536812
537087,537106
537099,537100
537117,537119
537137,537157
556436,537178
537182,556436
537213,537219
537465,537450
537458,537503
537547,537549
537587,537580
537587,537608
537673,537649
537790,537787
537817,537816
537999,538026
538170,538770
538177,538178
538245,538252
538438,538429
538513,538822
538544,538543
538579,538574
538581,538582
538600,538601
538655,538663
538662,538663
538695,538694
538762,538759
538773,538770
538867,538836
538917,538891
538895,538899
538912,538908
538922,538931
539034,539062
539076,539052
539208,539213
539233,539227
539259,539287
539270,539260
539270,539295
539331,539333
539424,539429
539574,539577
540233,539630
539655,539656
539946,539939
540569,539973
540066,540061
540068,540064
540066,540068
540091,540072
540091,540090
540151,540154
540303,540456
540465,540493
540490,540485
540569,540572
540646,540649
540646,540797
540652,540664
540653,540715
540735,560032
540765,540740
540769,540771
540808,540804
540915,540907
540950,540959
541013,541019
541042,541034
541066,541062
541062,541150
541139,541140
541173,541179
541296,541297
541506,541507
541514,541521
541606,541601
541619,541622
541637,541638
541788,541784
541863,541861
541893,541862
541904,541899
541932,541935
541943,541941
541941,541975
541951,541956
541967,541975
541967,541971
542152,542153
542240,542235
542317,542331
542361,542354
542366,542361
542372,542363
542368,542371
542403,542413
542433,542442
542483,542484
542540,542539
542550,542551
542552,542551
542619,542607
542639,542609
542639,542610
542615,542616
542754,542755
542859,542834
542870,542876
542934,543084
542966,542967
542988,542983
543031,543003
543048,543047
543081,543170
543413,543447
543425,543416
543442,543416
543426,543418
543521,543512
543512,543517
543668,543647
543648,543649
543677,543670
